ime,kraj,doplacilo,vegetarijansko,dostava,dostop_za_invalide,odprto_ob_vikendih,nov_lokal
"""SOLE"" OKREPČEVALNICA, PIZZERIJA, SLAŠČIČARNA IN CATERING",LJUBLJANA,2.87€,NE,NE,DA,DA,NE
ABI FALAFEL,LJUBLJANA,3.90€,DA,NE,DA,DA,NE
AGA KEBAPČI,LJUBLJANA,1.00€,NE,NE,DA,NE,NE
AMBIENT,LJUBLJANA,2.70€,DA,NE,NE,NE,NE
ANTARO,LJUBLJANA,3.37€,DA,NE,DA,NE,NE
APAČI,SLOVENJ GRADEC,3.90€,DA,NE,DA,DA,NE
APAČI - DOSTAVA,SLOVENJ GRADEC,3.90€,DA,DA,NE,DA,NE
"AROMA, RESTAVRACIJA IN PIZZERIJA",LJUBLJANA,4.37€,DA,NE,NE,DA,NE
AZIJSKA RESTAVRACIJA HAN,LJUBLJANA,3.67€,DA,NE,NE,DA,NE
AZIJSKA RESTAVRACIJA TLOFT,LJUBLJANA,3.17€,DA,NE,NE,DA,NE
B2 RESTAVRACIJA,LJUBLJANA,4.37€,DA,NE,DA,NE,NE
B2 RESTAVRACIJA-DOSTAVA,LJUBLJANA,4.37€,DA,DA,NE,NE,NE
BABICA,LJUBLJANA,4.00€,DA,NE,DA,DA,NE
BACK WERK,LJUBLJANA,1.87€,DA,NE,DA,NE,NE
BALKAN EXPRESS,LJUBLJANA,3.67€,DA,NE,NE,NE,NE
BAR ENKA,LJUBLJANA,1.00€,DA,NE,DA,NE,NE
BARBADO,LJUBLJANA,3.40€,DA,NE,DA,NE,NE
"BIOTEHNIŠKA FAKULTETA, MENZA BF",LJUBLJANA,2.57€,DA,NE,NE,NE,NE
BIOTEHNIŠKI IZOBRAŽEVALNI CENTER LJUBLJANA,LJUBLJANA,2.67€,DA,NE,NE,NE,NE
BIOTEHNIŠKI IZOBRAŽEVALNI CENTER LJUBLJANA,LJUBLJANA,2.67€,DA,NE,NE,NE,NE
BISTRO ARTY+,MARIBOR,3.97€,DA,NE,NE,NE,NE
BISTRO ŠUMI,LJUBLJANA,3.00€,DA,NE,DA,NE,NE
BISTRO TANJA- DOSTAVA,MURSKA SOBOTA,3.37€,DA,DA,NE,DA,NE
BISTRO VILLADOMUS,KOPER/CAPODISTRIA,3.10€,DA,NE,DA,NE,NE
BOHOR,ROGAŠKA SLATINA,4.00€,DA,NE,DA,DA,NE
BON CAFE LUCIJA,PORTOROŽ/PORTOROSE,3.37€,DA,NE,DA,DA,NE
BOWLING CENTER STRIKE,MARIBOR,2.87€,DA,NE,NE,NE,NE
BRATJE EREN TAHIRI,LJUBLJANA,2.37€,DA,NE,DA,DA,NE
BRUC BAR,MARIBOR,1.50€,NE,NE,DA,NE,NE
BUF KRANJ,KRANJ,3.57€,NE,NE,DA,NE,NE
BURGERMAISTER,MARIBOR,2.98€,DA,NE,NE,DA,NE
CANTANTE CAFE TABOR,MARIBOR,3.07€,DA,NE,NE,DA,NE
CANTANTE CAFE TABOR - DOSTAVA,MARIBOR,3.57€,DA,DA,NE,DA,NE
CANTINA MEXICANA KNAFELJ,LJUBLJANA,4.37€,DA,NE,DA,NE,NE
CANTINA MEXICANA RUDNIK,LJUBLJANA,3.77€,DA,NE,DA,NE,NE
CENTRALNA POSTAJA,LJUBLJANA,2.37€,NE,NE,NE,DA,NE
CITY GRILL,MARIBOR,2.30€,NE,NE,DA,DA,NE
CITY GRILL - DOSTAVA,MARIBOR,2.50€,NE,DA,NE,DA,NE
CITY PIZZA EXPRESS - DOSTAVA,KOPER/CAPODISTRIA,4.30€,DA,DA,NE,NE,NE
CITYBURGER,KOPER/CAPODISTRIA,3.90€,DA,NE,DA,NE,NE
CUTTY FOOD CORNER,LJUBLJANA,1.47€,NE,NE,DA,DA,NE
ČEVABDŽINICA SARAJEVO 84,KOPER/CAPODISTRIA,3.87€,DA,NE,DA,DA,NE
ČEVABDŽINICA SARAJEVO 84,KOPER/CAPODISTRIA,3.87€,DA,NE,DA,DA,NE
ČEVABDŽINICA SARAJEVO 84 - DOSTAVA,KOPER/CAPODISTRIA,4.07€,DA,DA,NE,DA,NE
"DA BU DA, AZIJSKA RESTAVRACIJA",LJUBLJANA,4.37€,DA,NE,NE,NE,NE
DIFOOD-EAT GOOD,LJUBLJANA,1.70€,NE,NE,DA,NE,NE
DIJAŠKI DOM IVANA CANKARJA,LJUBLJANA,2.40€,DA,NE,NE,NE,NE
DIJAŠKI DOM LIZIKE JANČAR,MARIBOR,2.07€,DA,NE,NE,NE,NE
DIJAŠKI DOM MARIBOR,MARIBOR,2.37€,DA,NE,NE,NE,NE
DIJAŠKI DOM POLJANE,LJUBLJANA,2.20€,DA,NE,NE,NE,NE
DIJAŠKI DOM PORTOROŽ,PORTOROŽ/PORTOROSE,3.00€,DA,NE,NE,NE,NE
DIJAŠKI DOM TABOR,LJUBLJANA,2.40€,DA,NE,NE,NE,NE
DIJAŠKI DOM VIČ,LJUBLJANA,2.40€,DA,NE,DA,NE,NE
DIJAŠKI IN ŠTUDENTSKI DOM KOPER,KOPER/CAPODISTRIA,1.90€,DA,NE,DA,NE,NE
DIJAŠKI IN ŠTUDENTSKI DOM KRANJ,KRANJ,1.87€,DA,NE,DA,NE,NE
DIJAŠKI IN ŠTUDENTSKI DOM NOVO MESTO,NOVO MESTO,2.50€,DA,NE,NE,NE,NE
DOBROTE VZHODA,LJUBLJANA,3.60€,DA,NE,NE,DA,NE
DOMAČA PEKARNA,LJUBLJANA,0.50€,NE,NE,DA,NE,NE
DUNYA DONER,LJUBLJANA,3.30€,DA,NE,DA,DA,NE
EAT SMART,MARIBOR,0.00€,DA,NE,NE,NE,NE
EAT SMART FERI,MARIBOR,2.50€,NE,NE,NE,NE,NE
